name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_z_r1_d6_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,8,1,ok,0,7.941042184829712,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref008.log
train_z_r1_d6_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,9,7,ok,0,7.915947437286377,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref009.log
train_z_r1_d6_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,10,2,ok,0,7.507612705230713,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref010.log
train_z_r1_d6_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,11,0,ok,0,8.011069297790527,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref011.log
train_z_r1_d6_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,12,3,ok,0,7.921039342880249,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref012.log
train_z_r1_d6_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,13,4,ok,0,7.80495285987854,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref013.log
train_z_r5_d2_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,0,7,ok,0,8.047152519226074,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref000.log
train_z_r1_d6_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,15,1,ok,0,8.108518600463867,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref015.log
train_z_r1_d6_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,14,6,ok,0,8.215168476104736,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref014.log
train_z_r5_d2_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,1,2,ok,0,7.917829751968384,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref001.log
train_z_r5_d2_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,2,0,ok,0,7.336515665054321,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref002.log
train_z_r5_d2_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,3,3,ok,0,7.676921844482422,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref003.log
train_z_r5_d2_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,4,4,ok,0,8.05396580696106,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref004.log
train_z_r5_d2_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,8,2,ok,0,8.04998779296875,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref008.log
train_z_r5_d2_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,6,1,ok,0,8.481732368469238,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref006.log
train_z_r5_d2_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,7,6,ok,0,8.536618709564209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref007.log
train_z_r5_d2_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,9,0,ok,0,8.41076922416687,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref009.log
train_z_r5_d2_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,5,7,ok,0,9.056895732879639,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref005.log
train_z_r5_d2_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,10,3,ok,0,8.14757776260376,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref010.log
train_z_r5_d2_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,11,4,ok,0,7.9061548709869385,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref011.log
train_z_r5_d2_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,12,2,ok,0,7.202157258987427,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref012.log
train_z_r5_d2_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,13,1,ok,0,7.454698085784912,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref013.log
train_z_r5_d2_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,14,6,ok,0,7.608582496643066,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref014.log
train_z_r5_d2_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,15,0,ok,0,7.452667951583862,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b08_ref015.log
train_z_r5_d6_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,0,7,ok,0,7.9113781452178955,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref000.log
train_z_r5_d6_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,1,3,ok,0,7.800423622131348,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref001.log
train_z_r5_d6_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,3,2,ok,0,8.217304229736328,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref003.log
train_z_r5_d6_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,2,4,ok,0,8.378035545349121,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref002.log
train_z_r5_d6_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,4,1,ok,0,7.676053285598755,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref004.log
train_z_r5_d6_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,5,6,ok,0,7.6497251987457275,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref005.log
train_z_r5_d6_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,6,0,ok,0,7.887741565704346,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref006.log
train_z_r5_d6_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,7,7,ok,0,7.879297256469727,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref007.log
train_z_r5_d6_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,8,3,ok,0,7.89458155632019,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref008.log
train_z_r5_d6_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,9,2,ok,0,8.401771783828735,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref009.log
train_z_r5_d6_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,10,4,ok,0,8.607630968093872,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref010.log
train_z_r5_d6_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,14,7,ok,0,8.12326455116272,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref014.log
train_z_r5_d6_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,12,6,ok,0,9.13646912574768,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref012.log
train_z_r5_d6_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,13,0,ok,0,8.602647066116333,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref013.log
train_z_r5_d6_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,11,1,ok,0,9.33825135231018,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref011.log
train_z_r5_d6_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,15,3,ok,0,8.365298509597778,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b08_ref015.log
train_zz_r1_d2_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,0,2,ok,0,7.270007610321045,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref000.log
train_zz_r1_d2_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,1,4,ok,0,7.878060579299927,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref001.log
train_zz_r1_d2_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,4,0,ok,0,8.46958041191101,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref004.log
train_zz_r1_d2_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,2,7,ok,0,8.516239643096924,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref002.log
train_zz_r1_d2_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,5,1,ok,0,8.50756549835205,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref005.log
train_zz_r1_d2_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,3,6,ok,0,8.56017804145813,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref003.log
train_zz_r1_d2_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,6,3,ok,0,8.397902250289917,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref006.log
train_zz_r1_d2_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,7,2,ok,0,7.4493937492370605,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref007.log
train_zz_r1_d2_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,8,4,ok,0,7.9651198387146,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref008.log
train_zz_r1_d2_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,10,7,ok,0,8.332234621047974,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref010.log
train_zz_r1_d2_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,11,1,ok,0,8.519129991531372,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref011.log
train_zz_r1_d2_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,12,6,ok,0,8.500781059265137,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref012.log
train_zz_r1_d2_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,9,0,ok,0,8.701974153518677,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref009.log
train_zz_r1_d2_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,13,3,ok,0,7.981179475784302,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref013.log
train_zz_r1_d2_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,14,2,ok,0,7.697197675704956,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref014.log
train_zz_r1_d2_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,15,4,ok,0,7.662868976593018,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b08_ref015.log
train_zz_r1_d6_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,0,7,ok,0,7.149780511856079,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref000.log
train_zz_r1_d6_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,1,1,ok,0,7.271648645401001,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref001.log
train_zz_r1_d6_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,2,6,ok,0,7.914813995361328,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref002.log
train_zz_r1_d6_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,3,0,ok,0,7.7995688915252686,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref003.log
train_zz_r1_d6_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,4,3,ok,0,7.835755825042725,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref004.log
train_zz_r1_d6_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,5,2,ok,0,8.399438619613647,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref005.log
train_zz_r1_d6_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,6,4,ok,0,7.278297185897827,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref006.log
train_zz_r1_d6_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,7,7,ok,0,7.42426872253418,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref007.log
train_zz_r1_d6_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,8,1,ok,0,7.452252626419067,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref008.log
train_zz_r1_d6_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,10,0,ok,0,7.197326183319092,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref010.log
train_zz_r1_d6_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,9,6,ok,0,7.509481906890869,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref009.log
train_zz_r1_d6_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,11,3,ok,0,7.18654990196228,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref011.log
train_zz_r1_d6_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,12,2,ok,0,7.6368327140808105,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref012.log
train_zz_r1_d6_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,13,4,ok,0,7.5260820388793945,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref013.log
train_zz_r1_d6_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,14,7,ok,0,7.287839412689209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref014.log
train_zz_r1_d6_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,15,1,ok,0,7.318334579467773,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b08_ref015.log
train_zz_r5_d2_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,1,6,ok,0,7.441465139389038,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref001.log
train_zz_r5_d2_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,0,0,ok,0,7.75477409362793,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref000.log
train_zz_r5_d2_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,2,3,ok,0,7.421177625656128,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref002.log
train_zz_r5_d2_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,4,4,ok,0,7.7117109298706055,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref004.log
train_zz_r5_d2_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,3,2,ok,0,7.849416494369507,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref003.log
train_zz_r5_d2_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,5,7,ok,0,7.250140190124512,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref005.log
train_zz_r5_d2_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,6,1,ok,0,7.5025506019592285,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref006.log
train_zz_r5_d2_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,8,0,ok,0,7.463821887969971,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref008.log
train_zz_r5_d2_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,7,6,ok,0,7.5367515087127686,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref007.log
train_zz_r5_d2_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,9,3,ok,0,7.720827579498291,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref009.log
train_zz_r5_d2_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,10,4,ok,0,7.43944525718689,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref010.log
train_zz_r5_d2_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,11,2,ok,0,7.452668905258179,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref011.log
train_zz_r5_d2_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,12,7,ok,0,7.338194370269775,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref012.log
train_zz_r5_d2_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,13,1,ok,0,7.359536170959473,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref013.log
train_zz_r5_d2_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,15,6,ok,0,7.501742124557495,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref015.log
train_zz_r5_d2_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,14,0,ok,0,7.7882773876190186,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b08_ref014.log
train_zz_r5_d6_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_zz_r5_d6_b08,zz_r5_d6_wd0_blockcredit_b08,0,3,ok,0,7.337508678436279,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b08_ref000.log
